1/1	0:03:29
1/1	0:08:29
1/1	0:13:29
1/1	0:18:29
1/1	0:23:29
1/1	0:28:29
1/1	0:33:29
1/1	0:38:29
1/1	0:43:29
1/1	0:48:29
1/1	0:53:29
1/1	0:58:29
1/1	1:03:29
1/1	1:08:29
1/1	1:13:29
1/1	1:18:29
1/1	1:23:29
1/1	1:28:29
1/1	1:33:29
1/1	1:38:29
0/0	11:20:00
0/0	11:25:00
0/0	11:30:00
0/0	11:35:00
0/0	11:40:00
0/0	11:45:00
0/0	11:50:00
0/0	11:55:00
0/0	12:00:00
0/0	12:05:00
0/0	12:10:00
0/0	12:15:00
0/0	12:20:00
0/0	12:25:00
0/0	12:30:00
0/0	12:35:00
0/0	12:40:00
0/0	12:45:00
0/0	12:50:00
0/0	12:55:00
0/0	13:00:00
0/0	13:05:00
0/0	13:10:00
0/0	13:15:00
0/0	13:20:00
0/0	13:25:00
0/0	13:32:24
0/0	13:39:11
