1/1	12:32:31
1/1	12:37:31
1/1	12:42:31
1/1	12:47:31
1/1	12:52:31
1/1	12:57:31
1/1	13:02:31
1/1	13:07:31
1/1	13:12:31
0/1	13:31:52
1/1	13:36:52
1/1	13:50:50
1/1	13:59:00
1/1	14:04:00
0/1	14:09:00
1/1	14:14:00
1/1	14:19:00
1/1	14:24:00
1/1	14:29:00
1/1	14:34:00
1/1	14:39:00
1/1	14:44:00
1/1	14:49:00
1/1	14:54:00
1/1	14:59:00
1/1	15:04:00
1/1	15:09:00
1/1	15:14:00
1/1	15:19:00
1/1	15:24:00
1/1	15:29:00
1/1	15:34:00
1/1	15:39:00
1/1	17:47:44
1/1	17:52:44
1/1	17:57:44
1/1	18:02:44
1/1	18:07:44
1/1	18:12:44
1/1	18:17:44
1/1	18:22:44
1/1	18:27:44
1/1	18:32:44
1/1	18:37:44
1/1	18:42:44
1/1	18:47:44
1/1	18:52:44
1/1	18:57:44
1/1	19:02:44
1/1	19:07:44
1/1	19:12:44
1/1	19:17:44
1/1	19:22:44
1/1	19:27:44
1/1	19:32:44
1/1	19:37:44
1/1	19:42:44
1/1	19:47:44
1/1	19:52:44
1/1	19:57:44
1/1	20:02:44
1/1	20:07:44
1/1	20:12:44
1/1	20:17:44
1/1	20:22:44
1/1	20:27:44
1/1	20:32:44
1/1	20:37:44
1/1	20:42:44
1/1	20:47:44
1/1	20:52:44
1/1	20:57:44
1/1	21:02:44
1/1	21:07:44
1/1	21:12:44
1/1	21:17:44
1/1	21:22:44
1/1	21:27:44
1/1	21:54:03
1/1	21:59:03
1/1	22:04:03
1/1	22:09:03
1/1	22:14:03
1/1	22:19:03
1/1	22:24:03
1/1	22:29:03
1/1	22:34:03
1/1	22:39:03
1/1	22:44:03
1/1	22:49:03
0/1	22:54:03
0/0	22:59:03
0/0	23:04:03
0/0	23:09:03
0/0	23:14:03
1/1	23:19:03
1/1	23:24:03
1/1	23:29:03
1/1	23:34:03
1/1	23:39:03
1/1	23:44:03
1/1	23:49:03
1/1	23:54:03
1/1	23:59:03
