1/1	0:04:27
1/1	0:09:27
0/1	0:14:27
1/1	0:19:27
1/1	0:24:27
1/1	0:29:27
1/1	0:34:27
0/1	0:39:27
1/1	0:44:27
1/1	0:49:27
1/1	0:54:27
1/1	0:59:27
1/1	9:50:40
1/1	9:55:40
1/1	10:00:40
1/1	10:05:40
1/1	10:10:40
1/1	10:15:40
1/1	10:20:40
1/1	10:25:40
1/1	10:31:42
1/1	10:36:42
1/1	10:41:42
1/1	10:46:42
1/1	10:51:42
1/1	10:56:42
1/1	11:01:42
1/1	11:06:42
1/1	11:11:42
1/1	11:16:42
1/1	11:21:42
1/1	11:26:42
1/1	11:31:42
1/1	11:36:42
1/1	11:41:42
1/1	11:55:33
1/1	12:00:33
1/1	12:05:33
1/1	12:10:33
1/1	12:15:33
1/1	12:20:33
1/1	12:25:33
1/1	12:30:33
1/1	12:35:33
1/1	12:40:33
1/1	12:45:33
1/1	12:50:33
1/1	12:55:33
1/1	13:00:33
1/1	13:05:33
1/1	13:10:33
1/1	13:15:33
1/1	13:20:33
1/1	13:25:33
1/1	13:30:33
1/1	13:35:33
1/1	13:40:33
1/1	13:45:33
1/1	13:50:33
1/1	13:55:33
1/1	14:00:33
1/1	14:05:33
1/1	14:10:33
1/1	14:15:33
1/1	14:20:33
1/1	14:25:34
1/1	14:30:34
1/1	14:35:34
1/1	14:40:34
1/1	14:45:34
1/1	14:50:34
1/1	14:55:34
1/1	15:00:34
1/1	15:05:34
1/1	15:10:34
1/1	15:15:34
1/1	15:20:34
1/1	15:25:34
1/1	15:31:23
1/1	15:36:23
1/1	15:41:23
1/1	15:46:23
1/1	15:51:48
1/1	15:56:48
1/1	16:04:14
1/1	16:09:14
1/1	16:14:14
1/1	16:19:14
1/1	16:24:14
1/1	16:29:14
1/1	16:34:14
1/1	16:39:14
1/1	16:44:14
1/1	16:49:14
1/1	16:54:14
1/1	16:59:14
1/1	17:04:14
1/1	17:09:14
1/1	17:14:14
1/1	17:19:14
1/1	17:24:14
1/1	17:29:14
1/1	17:34:14
1/1	17:39:14
1/1	17:44:14
1/1	17:49:14
1/1	17:54:14
1/1	18:08:49
1/1	18:13:49
1/1	18:18:49
1/1	18:23:49
1/1	18:28:49
1/1	18:33:49
1/1	18:38:49
1/1	18:49:27
0/0	19:00:27
1/1	19:05:27
1/1	19:10:27
1/1	19:15:27
1/1	19:20:27
1/1	19:25:27
1/1	19:30:27
1/1	19:35:27
1/1	19:40:27
1/1	19:45:27
1/1	19:50:27
1/1	19:55:27
1/1	20:00:27
1/1	20:05:27
1/1	20:10:27
1/1	20:15:27
1/1	20:20:27
1/1	20:25:27
1/1	20:30:27
1/1	20:35:27
1/1	20:40:27
1/1	20:45:27
1/1	20:51:22
1/1	20:56:22
1/1	21:01:22
1/1	21:06:22
1/1	21:11:22
1/1	21:16:22
1/1	21:21:22
1/1	21:26:22
1/1	21:31:22
1/1	21:36:22
1/1	21:41:22
1/1	21:46:22
1/1	21:51:22
1/1	21:56:22
1/1	22:01:22
1/1	22:06:22
1/1	22:11:22
1/1	22:16:22
1/1	22:21:22
1/1	22:28:06
1/1	22:36:19
1/1	22:41:19
1/1	22:46:19
1/1	22:51:19
1/1	22:56:19
1/1	23:01:19
1/1	23:06:19
1/1	23:11:19
1/1	23:16:19
1/1	23:21:19
1/1	23:26:19
1/1	23:31:19
1/1	23:36:19
1/1	23:41:19
1/1	23:46:19
1/1	23:51:19
1/1	23:56:19
