[2018-6-30 0:36:59] [127.0.0.1] 角色名:喜欢你	Ident:1018		Recog:0		Param:0		tag:0		series:46		string:
[2018-6-30 0:37:0] [127.0.0.1] 角色名:喜欢你	Ident:84		Recog:786446		Param:0		tag:0		series:0		string:
[2018-6-30 0:37:0] [127.0.0.1] 角色名:喜欢你	Ident:81		Recog:1		Param:0		tag:0		series:0		string:
[2018-6-30 0:37:0] [127.0.0.1] 角色名:喜欢你	Ident:10431		Recog:1310720		Param:0		tag:0		series:0		string:
[2018-6-30 0:37:0] [127.0.0.1] 角色名:喜欢你	Ident:10433		Recog:0		Param:0		tag:0		series:0		string:
[2018-6-30 0:37:0] [127.0.0.1] 角色名:喜欢你	Ident:1200		Recog:342877888		Param:0		tag:0		series:0		string:
[2018-6-30 0:37:1] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:6		Param:0		tag:26		series:0		string:
[2018-6-30 0:37:1] [127.0.0.1] 角色名:喜欢你	Ident:3013		Recog:22806850		Param:0		tag:6		series:0		string:
[2018-6-30 0:37:2] [127.0.0.1] 角色名:喜欢你	Ident:3013		Recog:22675780		Param:0		tag:1		series:0		string:
[2018-6-30 0:37:3] [127.0.0.1] 角色名:喜欢你	Ident:3013		Recog:22544710		Param:0		tag:1		series:0		string:
[2018-6-30 0:37:3] [127.0.0.1] 角色名:喜欢你	Ident:3013		Recog:22413640		Param:0		tag:1		series:0		string:
[2018-6-30 0:37:4] [127.0.0.1] 角色名:喜欢你	Ident:1046		Recog:0		Param:0		tag:0		series:0		string:
[2018-6-30 0:37:4] [127.0.0.1] 角色名:喜欢你	Ident:1046		Recog:0		Param:0		tag:0		series:0		string:
[2018-6-30 0:37:7] [127.0.0.1] 角色名:喜欢你	Ident:1048		Recog:0		Param:0		tag:0		series:0		string:超级疗伤药包
[2018-6-30 0:37:7] [127.0.0.1] 角色名:喜欢你	Ident:1048		Recog:0		Param:0		tag:0		series:0		string:超级疗伤药包
[2018-6-30 0:37:8] [127.0.0.1] 角色名:喜欢你	Ident:1006		Recog:39489493		Param:0		tag:0		series:31		string:
[2018-6-30 0:37:8] [127.0.0.1] 角色名:喜欢你	Ident:1006		Recog:39493094		Param:0		tag:0		series:31		string:
[2018-6-30 0:37:8] [127.0.0.1] 角色名:喜欢你	Ident:1006		Recog:39560779		Param:0		tag:0		series:0		string:
[2018-6-30 0:37:8] [127.0.0.1] 角色名:喜欢你	Ident:1006		Recog:39493099		Param:0		tag:0		series:31		string:
[2018-6-30 0:37:9] [127.0.0.1] 角色名:喜欢你	Ident:1006		Recog:39560785		Param:0		tag:0		series:0		string:
[2018-6-30 0:37:9] [127.0.0.1] 角色名:喜欢你	Ident:1006		Recog:39560784		Param:0		tag:0		series:0		string:
[2018-6-30 0:37:10] [127.0.0.1] 角色名:喜欢你	Ident:1006		Recog:39560784		Param:0		tag:0		series:0		string:
[2018-6-30 0:37:10] [127.0.0.1] 角色名:喜欢你	Ident:1006		Recog:39560783		Param:0		tag:0		series:0		string:
[2018-6-30 0:37:10] [127.0.0.1] 角色名:喜欢你	Ident:1006		Recog:39560783		Param:0		tag:0		series:0		string:
[2018-6-30 0:37:11] [127.0.0.1] 角色名:喜欢你	Ident:1006		Recog:39560782		Param:0		tag:0		series:0		string:
[2018-6-30 0:37:11] [127.0.0.1] 角色名:喜欢你	Ident:1006		Recog:39560781		Param:0		tag:0		series:0		string:
[2018-6-30 0:37:12] [127.0.0.1] 角色名:喜欢你	Ident:1006		Recog:39560781		Param:0		tag:0		series:0		string:
[2018-6-30 0:37:12] [127.0.0.1] 角色名:喜欢你	Ident:1006		Recog:39560780		Param:0		tag:0		series:0		string:
[2018-6-30 0:37:12] [127.0.0.1] 角色名:喜欢你	Ident:1006		Recog:39560780		Param:0		tag:0		series:0		string:
[2018-6-30 0:37:13] [127.0.0.1] 角色名:喜欢你	Ident:1006		Recog:39493098		Param:0		tag:0		series:31		string:
[2018-6-30 0:37:13] [127.0.0.1] 角色名:喜欢你	Ident:1006		Recog:39560778		Param:0		tag:0		series:0		string:
[2018-6-30 0:37:13] [127.0.0.1] 角色名:喜欢你	Ident:1006		Recog:39560791		Param:0		tag:0		series:0		string:
[2018-6-30 0:37:14] [127.0.0.1] 角色名:喜欢你	Ident:1006		Recog:39560790		Param:0		tag:0		series:0		string:
[2018-6-30 0:37:14] [127.0.0.1] 角色名:喜欢你	Ident:1006		Recog:39560790		Param:0		tag:0		series:0		string:
[2018-6-30 0:37:14] [127.0.0.1] 角色名:喜欢你	Ident:1006		Recog:39560789		Param:0		tag:0		series:0		string:
[2018-6-30 0:37:15] [127.0.0.1] 角色名:喜欢你	Ident:1006		Recog:39560789		Param:0		tag:0		series:0		string:
[2018-6-30 0:37:15] [127.0.0.1] 角色名:喜欢你	Ident:1006		Recog:39560788		Param:0		tag:0		series:0		string:
[2018-6-30 0:37:16] [127.0.0.1] 角色名:喜欢你	Ident:1006		Recog:39560788		Param:0		tag:0		series:0		string:
[2018-6-30 0:37:16] [127.0.0.1] 角色名:喜欢你	Ident:1006		Recog:39560787		Param:0		tag:0		series:0		string:
[2018-6-30 0:37:16] [127.0.0.1] 角色名:喜欢你	Ident:1006		Recog:39560787		Param:0		tag:0		series:0		string:
[2018-6-30 0:37:17] [127.0.0.1] 角色名:喜欢你	Ident:1006		Recog:39493097		Param:0		tag:0		series:31		string:
[2018-6-30 0:37:19] [127.0.0.1] 角色名:喜欢你	Ident:3011		Recog:22348104		Param:0		tag:0		series:0		string:
[2018-6-30 0:37:20] [127.0.0.1] 角色名:喜欢你	Ident:3013		Recog:22217034		Param:0		tag:1		series:0		string:
[2018-6-30 0:37:21] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:37:22] [127.0.0.1] 角色名:喜欢你	Ident:3013		Recog:22085964		Param:0		tag:1		series:0		string:
[2018-6-30 0:37:25] [127.0.0.1] 角色名:喜欢你	Ident:3013		Recog:21954894		Param:0		tag:1		series:0		string:
[2018-6-30 0:37:26] [127.0.0.1] 角色名:喜欢你	Ident:3013		Recog:21954892		Param:0		tag:6		series:0		string:
[2018-6-30 0:37:26] [127.0.0.1] 角色名:喜欢你	Ident:3013		Recog:21954890		Param:0		tag:6		series:0		string:
[2018-6-30 0:37:27] [127.0.0.1] 角色名:喜欢你	Ident:1010		Recog:262829680		Param:0		tag:0		series:0		string:
[2018-6-30 0:37:29] [127.0.0.1] 角色名:喜欢你	Ident:1011		Recog:262829680		Param:0		tag:0		series:0		string:@沙城区域1
[2018-6-30 0:37:30] [127.0.0.1] 角色名:喜欢你	Ident:3013		Recog:26542784		Param:0		tag:7		series:0		string:
[2018-6-30 0:37:31] [127.0.0.1] 角色名:喜欢你	Ident:3013		Recog:26411710		Param:0		tag:7		series:0		string:
[2018-6-30 0:37:31] [127.0.0.1] 角色名:喜欢你	Ident:3013		Recog:26280636		Param:0		tag:7		series:0		string:
[2018-6-30 0:37:32] [127.0.0.1] 角色名:喜欢你	Ident:3013		Recog:26149562		Param:0		tag:7		series:0		string:
[2018-6-30 0:37:33] [127.0.0.1] 角色名:喜欢你	Ident:3013		Recog:26018488		Param:0		tag:7		series:0		string:
[2018-6-30 0:37:34] [127.0.0.1] 角色名:喜欢你	Ident:3013		Recog:25887416		Param:0		tag:0		series:0		string:
[2018-6-30 0:37:35] [127.0.0.1] 角色名:喜欢你	Ident:3011		Recog:25821879		Param:0		tag:7		series:0		string:
[2018-6-30 0:37:35] [127.0.0.1] 角色名:喜欢你	Ident:3011		Recog:25887415		Param:0		tag:4		series:0		string:
[2018-6-30 0:37:42] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:4		Param:0		tag:26		series:0		string:
[2018-6-30 0:37:49] [127.0.0.1] 角色名:喜欢你	Ident:3030		Recog:0		Param:0		tag:0		series:0		string:@怪 如龙庄主  50
[2018-6-30 0:37:51] [127.0.0.1] 角色名:喜欢你	Ident:3013		Recog:25756345		Param:0		tag:1		series:0		string:
[2018-6-30 0:38:3] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:38:17] [127.0.0.1] 角色名:喜欢你	Ident:3030		Recog:0		Param:0		tag:0		series:0		string:@清除怪物 3
[2018-6-30 0:38:23] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:38:41] [127.0.0.1] 角色名:喜欢你	Ident:3030		Recog:0		Param:0		tag:0		series:0		string:@清除怪物 3  * 1 
[2018-6-30 0:38:43] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:38:44] [127.0.0.1] 角色名:喜欢你	Ident:3013		Recog:25887419		Param:0		tag:3		series:0		string:
[2018-6-30 0:38:45] [127.0.0.1] 角色名:喜欢你	Ident:3013		Recog:25756345		Param:0		tag:7		series:0		string:
[2018-6-30 0:39:4] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:7		Param:0		tag:26		series:0		string:
[2018-6-30 0:39:17] [127.0.0.1] 角色名:喜欢你	Ident:3030		Recog:0		Param:0		tag:0		series:0		string:@重读爆率 
[2018-6-30 0:39:19] [127.0.0.1] 角色名:喜欢你	Ident:3011		Recog:25821881		Param:0		tag:4		series:0		string:
[2018-6-30 0:39:24] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:4		Param:0		tag:26		series:0		string:
[2018-6-30 0:39:32] [127.0.0.1] 角色名:喜欢你	Ident:3030		Recog:0		Param:0		tag:0		series:0		string:@怪 如龙庄主 50
[2018-6-30 0:39:34] [127.0.0.1] 角色名:喜欢你	Ident:3013		Recog:25690809		Param:0		tag:0		series:0		string:
[2018-6-30 0:39:36] [127.0.0.1] 角色名:喜欢你	Ident:3013		Recog:25690807		Param:0		tag:6		series:0		string:
[2018-6-30 0:39:37] [127.0.0.1] 角色名:喜欢你	Ident:3013		Recog:25690805		Param:0		tag:6		series:0		string:
[2018-6-30 0:39:37] [127.0.0.1] 角色名:喜欢你	Ident:3013		Recog:25821877		Param:0		tag:4		series:0		string:
[2018-6-30 0:39:38] [127.0.0.1] 角色名:喜欢你	Ident:3013		Recog:25952947		Param:0		tag:5		series:0		string:
[2018-6-30 0:39:39] [127.0.0.1] 角色名:喜欢你	Ident:3013		Recog:25821873		Param:0		tag:7		series:0		string:
[2018-6-30 0:39:40] [127.0.0.1] 角色名:喜欢你	Ident:3013		Recog:25690803		Param:0		tag:1		series:0		string:
[2018-6-30 0:39:41] [127.0.0.1] 角色名:喜欢你	Ident:3013		Recog:25821875		Param:0		tag:4		series:0		string:
[2018-6-30 0:39:45] [127.0.0.1] 角色名:喜欢你	Ident:3030		Recog:0		Param:0		tag:0		series:0		string:@清除怪物 3  * 1 
[2018-6-30 0:39:45] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:4		Param:0		tag:26		series:0		string:
[2018-6-30 0:39:47] [127.0.0.1] 角色名:喜欢你	Ident:3013		Recog:25952949		Param:0		tag:3		series:0		string:
[2018-6-30 0:39:47] [127.0.0.1] 角色名:喜欢你	Ident:3013		Recog:25821879		Param:0		tag:1		series:0		string:
[2018-6-30 0:39:48] [127.0.0.1] 角色名:喜欢你	Ident:3013		Recog:25690809		Param:0		tag:1		series:0		string:
[2018-6-30 0:40:5] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:40:26] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:40:46] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:41:6] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:41:27] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:41:47] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:42:7] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:42:28] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:42:48] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:43:9] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:43:30] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:43:50] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:44:10] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:44:31] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:44:51] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:45:11] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:45:32] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:45:53] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:46:13] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:46:34] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:46:54] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:47:14] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:47:35] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:47:55] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:48:16] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:48:36] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:48:57] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:49:17] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:49:38] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:49:58] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:50:18] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:50:39] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:50:59] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:51:20] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:51:40] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:52:1] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:52:21] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:52:42] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:53:2] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:53:23] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
[2018-6-30 0:53:43] [127.0.0.1] 角色名:喜欢你	Ident:3017		Recog:1		Param:0		tag:26		series:0		string:
