[2018-7-8 1:0:47] [121.22.243.28] 角色名:喜欢你	Ident:1018		Recog:0		Param:0		tag:0		series:46		string:
[2018-7-8 1:0:48] [121.22.243.28] 角色名:喜欢你	Ident:84		Recog:786446		Param:0		tag:0		series:0		string:
[2018-7-8 1:0:48] [121.22.243.28] 角色名:喜欢你	Ident:81		Recog:1		Param:0		tag:0		series:0		string:
[2018-7-8 1:0:48] [121.22.243.28] 角色名:喜欢你	Ident:10431		Recog:1310720		Param:0		tag:0		series:0		string:
[2018-7-8 1:0:48] [121.22.243.28] 角色名:喜欢你	Ident:10433		Recog:0		Param:0		tag:0		series:0		string:
[2018-7-8 1:0:48] [121.22.243.28] 角色名:喜欢你	Ident:1200		Recog:270146400		Param:0		tag:0		series:0		string:
[2018-7-8 1:0:50] [121.22.243.28] 角色名:喜欢你	Ident:3017		Recog:5		Param:0		tag:26		series:0		string:
[2018-7-8 1:0:51] [121.22.243.28] 角色名:喜欢你	Ident:1010		Recog:250845424		Param:0		tag:0		series:0		string:
[2018-7-8 1:0:53] [121.22.243.28] 角色名:喜欢你	Ident:1011		Recog:250845424		Param:0		tag:0		series:0		string:@输入密码
[2018-7-8 1:0:56] [121.22.243.28] 角色名:喜欢你	Ident:1065		Recog:250845424		Param:0		tag:0		series:0		string:789456
[2018-7-8 1:1:0] [121.22.243.28] 角色名:喜欢你	Ident:1050		Recog:270146400		Param:31910		tag:0		series:0		string:nlrhll`i>{gfoblh
[2018-7-8 1:1:2] [121.22.243.28] 角色名:喜欢你	Ident:3013		Recog:21496136		Param:0		tag:7		series:0		string:
[2018-7-8 1:1:2] [121.22.243.28] 角色名:喜欢你	Ident:3013		Recog:21365062		Param:0		tag:7		series:0		string:
[2018-7-8 1:1:4] [121.22.243.28] 角色名:喜欢你	Ident:3013		Recog:21233992		Param:0		tag:1		series:0		string:
[2018-7-8 1:1:5] [121.22.243.28] 角色名:喜欢你	Ident:1010		Recog:249472144		Param:0		tag:0		series:0		string:
[2018-7-8 1:1:7] [121.22.243.28] 角色名:喜欢你	Ident:1011		Recog:249472144		Param:0		tag:0		series:0		string:@go
[2018-7-8 1:1:8] [121.22.243.28] 角色名:喜欢你	Ident:3013		Recog:2818110		Param:0		tag:5		series:0		string:
[2018-7-8 1:1:9] [121.22.243.28] 角色名:喜欢你	Ident:3013		Recog:2949180		Param:0		tag:5		series:0		string:
[2018-7-8 1:1:11] [121.22.243.28] 角色名:喜欢你	Ident:3017		Recog:5		Param:0		tag:26		series:0		string:
[2018-7-8 1:1:31] [121.22.243.28] 角色名:喜欢你	Ident:3017		Recog:5		Param:0		tag:26		series:0		string:
[2018-7-8 1:1:52] [121.22.243.28] 角色名:喜欢你	Ident:3017		Recog:5		Param:0		tag:26		series:0		string:
[2018-7-8 1:2:3] [121.22.243.28] 角色名:喜欢你	Ident:3013		Recog:2818110		Param:0		tag:1		series:0		string:
[2018-7-8 1:2:4] [121.22.243.28] 角色名:喜欢你	Ident:3013		Recog:2687040		Param:0		tag:1		series:0		string:
[2018-7-8 1:2:5] [121.22.243.28] 角色名:喜欢你	Ident:3013		Recog:2555968		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:5] [121.22.243.28] 角色名:喜欢你	Ident:3013		Recog:2424894		Param:0		tag:7		series:0		string:
[2018-7-8 1:2:6] [121.22.243.28] 角色名:喜欢你	Ident:3013		Recog:2293820		Param:0		tag:7		series:0		string:
[2018-7-8 1:2:7] [121.22.243.28] 角色名:喜欢你	Ident:3013		Recog:2162748		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:8] [121.22.243.28] 角色名:喜欢你	Ident:3013		Recog:2162746		Param:0		tag:6		series:0		string:
[2018-7-8 1:2:9] [121.22.243.28] 角色名:喜欢你	Ident:3011		Recog:2228281		Param:0		tag:5		series:0		string:
[2018-7-8 1:2:9] [121.22.243.28] 角色名:喜欢你	Ident:1105		Recog:282337984		Param:56		tag:35		series:0		string:
[2018-7-8 1:2:10] [121.22.243.28] 角色名:喜欢你	Ident:3025		Recog:2228281		Param:0		tag:5		series:0		string:
[2018-7-8 1:2:10] [121.22.243.28] 角色名:喜欢你	Ident:1108		Recog:0		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:10] [121.22.243.28] 角色名:喜欢你	Ident:1108		Recog:0		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:10] [121.22.243.28] 角色名:喜欢你	Ident:1108		Recog:0		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:10] [121.22.243.28] 角色名:喜欢你	Ident:3017		Recog:5		Param:0		tag:26		series:0		string:
[2018-7-8 1:2:11] [121.22.243.28] 角色名:喜欢你	Ident:1108		Recog:0		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:11] [121.22.243.28] 角色名:喜欢你	Ident:1108		Recog:0		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:11] [121.22.243.28] 角色名:喜欢你	Ident:1108		Recog:0		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:11] [121.22.243.28] 角色名:喜欢你	Ident:1108		Recog:0		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:11] [121.22.243.28] 角色名:喜欢你	Ident:3019		Recog:2228281		Param:0		tag:5		series:0		string:
[2018-7-8 1:2:11] [121.22.243.28] 角色名:喜欢你	Ident:1108		Recog:0		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:12] [121.22.243.28] 角色名:喜欢你	Ident:1108		Recog:0		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:12] [121.22.243.28] 角色名:喜欢你	Ident:1108		Recog:0		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:12] [121.22.243.28] 角色名:喜欢你	Ident:1108		Recog:0		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:12] [121.22.243.28] 角色名:喜欢你	Ident:3017		Recog:5		Param:0		tag:26		series:0		string:
[2018-7-8 1:2:12] [121.22.243.28] 角色名:喜欢你	Ident:1108		Recog:0		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:12] [121.22.243.28] 角色名:喜欢你	Ident:3019		Recog:2228281		Param:0		tag:5		series:0		string:
[2018-7-8 1:2:13] [121.22.243.28] 角色名:喜欢你	Ident:3017		Recog:5		Param:0		tag:26		series:0		string:
[2018-7-8 1:2:13] [121.22.243.28] 角色名:喜欢你	Ident:3019		Recog:2228281		Param:0		tag:5		series:0		string:
[2018-7-8 1:2:14] [121.22.243.28] 角色名:喜欢你	Ident:3017		Recog:5		Param:0		tag:26		series:0		string:
[2018-7-8 1:2:14] [121.22.243.28] 角色名:喜欢你	Ident:3019		Recog:2228281		Param:0		tag:5		series:0		string:
[2018-7-8 1:2:15] [121.22.243.28] 角色名:喜欢你	Ident:3017		Recog:5		Param:0		tag:26		series:0		string:
[2018-7-8 1:2:15] [121.22.243.28] 角色名:喜欢你	Ident:3019		Recog:2228281		Param:0		tag:5		series:0		string:
[2018-7-8 1:2:16] [121.22.243.28] 角色名:喜欢你	Ident:3017		Recog:5		Param:0		tag:26		series:0		string:
[2018-7-8 1:2:16] [121.22.243.28] 角色名:喜欢你	Ident:3019		Recog:2228281		Param:0		tag:5		series:0		string:
[2018-7-8 1:2:17] [121.22.243.28] 角色名:喜欢你	Ident:3017		Recog:5		Param:0		tag:26		series:0		string:
[2018-7-8 1:2:18] [121.22.243.28] 角色名:喜欢你	Ident:3019		Recog:2228281		Param:0		tag:5		series:0		string:
[2018-7-8 1:2:18] [121.22.243.28] 角色名:喜欢你	Ident:3017		Recog:5		Param:0		tag:26		series:0		string:
[2018-7-8 1:2:19] [121.22.243.28] 角色名:喜欢你	Ident:3019		Recog:2228281		Param:0		tag:5		series:0		string:
[2018-7-8 1:2:19] [121.22.243.28] 角色名:喜欢你	Ident:3017		Recog:5		Param:0		tag:26		series:0		string:
[2018-7-8 1:2:20] [121.22.243.28] 角色名:喜欢你	Ident:3019		Recog:2228281		Param:0		tag:5		series:0		string:
[2018-7-8 1:2:20] [121.22.243.28] 角色名:喜欢你	Ident:3017		Recog:5		Param:0		tag:26		series:0		string:
[2018-7-8 1:2:21] [121.22.243.28] 角色名:喜欢你	Ident:3025		Recog:2228281		Param:0		tag:5		series:0		string:
[2018-7-8 1:2:22] [121.22.243.28] 角色名:喜欢你	Ident:3019		Recog:2228281		Param:0		tag:5		series:0		string:
[2018-7-8 1:2:23] [121.22.243.28] 角色名:喜欢你	Ident:3019		Recog:2228281		Param:0		tag:5		series:0		string:
[2018-7-8 1:2:24] [121.22.243.28] 角色名:喜欢你	Ident:3019		Recog:2228281		Param:0		tag:5		series:0		string:
[2018-7-8 1:2:25] [121.22.243.28] 角色名:喜欢你	Ident:3019		Recog:2228281		Param:0		tag:5		series:0		string:
[2018-7-8 1:2:26] [121.22.243.28] 角色名:喜欢你	Ident:3019		Recog:2228281		Param:0		tag:5		series:0		string:
[2018-7-8 1:2:27] [121.22.243.28] 角色名:喜欢你	Ident:3019		Recog:2228281		Param:0		tag:5		series:0		string:
[2018-7-8 1:2:28] [121.22.243.28] 角色名:喜欢你	Ident:3019		Recog:2228281		Param:0		tag:5		series:0		string:
[2018-7-8 1:2:29] [121.22.243.28] 角色名:喜欢你	Ident:1006		Recog:51007565		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:29] [121.22.243.28] 角色名:喜欢你	Ident:3019		Recog:2228281		Param:0		tag:5		series:0		string:
[2018-7-8 1:2:29] [121.22.243.28] 角色名:喜欢你	Ident:1006		Recog:51007566		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:30] [121.22.243.28] 角色名:喜欢你	Ident:1006		Recog:51007574		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:30] [121.22.243.28] 角色名:喜欢你	Ident:3019		Recog:2228281		Param:0		tag:5		series:0		string:
[2018-7-8 1:2:31] [121.22.243.28] 角色名:喜欢你	Ident:3017		Recog:5		Param:0		tag:26		series:0		string:
[2018-7-8 1:2:31] [121.22.243.28] 角色名:喜欢你	Ident:3025		Recog:2228281		Param:0		tag:5		series:0		string:
[2018-7-8 1:2:32] [121.22.243.28] 角色名:喜欢你	Ident:3019		Recog:2228281		Param:0		tag:5		series:0		string:
[2018-7-8 1:2:33] [121.22.243.28] 角色名:喜欢你	Ident:3019		Recog:2228281		Param:0		tag:5		series:0		string:
[2018-7-8 1:2:35] [121.22.243.28] 角色名:喜欢你	Ident:3024		Recog:2228281		Param:0		tag:5		series:0		string:
[2018-7-8 1:2:36] [121.22.243.28] 角色名:喜欢你	Ident:3024		Recog:2228281		Param:0		tag:5		series:0		string:
[2018-7-8 1:2:38] [121.22.243.28] 角色名:喜欢你	Ident:1006		Recog:51007567		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:39] [121.22.243.28] 角色名:喜欢你	Ident:10431		Recog:1310720		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:39] [121.22.243.28] 角色名:喜欢你	Ident:10433		Recog:0		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:39] [121.22.243.28] 角色名:喜欢你	Ident:1006		Recog:51007568		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:40] [121.22.243.28] 角色名:喜欢你	Ident:1006		Recog:51007569		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:40] [121.22.243.28] 角色名:喜欢你	Ident:3013		Recog:2097207		Param:0		tag:7		series:0		string:
[2018-7-8 1:2:41] [121.22.243.28] 角色名:喜欢你	Ident:1006		Recog:51007570		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:41] [121.22.243.28] 角色名:喜欢你	Ident:1006		Recog:51007571		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:41] [121.22.243.28] 角色名:喜欢你	Ident:3017		Recog:7		Param:0		tag:26		series:0		string:
[2018-7-8 1:2:42] [121.22.243.28] 角色名:喜欢你	Ident:1006		Recog:51007571		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:42] [121.22.243.28] 角色名:喜欢你	Ident:1006		Recog:51007572		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:42] [121.22.243.28] 角色名:喜欢你	Ident:1006		Recog:51007572		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:43] [121.22.243.28] 角色名:喜欢你	Ident:1006		Recog:51007573		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:43] [121.22.243.28] 角色名:喜欢你	Ident:1006		Recog:51007575		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:44] [121.22.243.28] 角色名:喜欢你	Ident:1006		Recog:51007576		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:44] [121.22.243.28] 角色名:喜欢你	Ident:1006		Recog:51007576		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:45] [121.22.243.28] 角色名:喜欢你	Ident:1006		Recog:51007577		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:45] [121.22.243.28] 角色名:喜欢你	Ident:1006		Recog:51007577		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:46] [121.22.243.28] 角色名:喜欢你	Ident:1006		Recog:51007578		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:46] [121.22.243.28] 角色名:喜欢你	Ident:1006		Recog:51007579		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:46] [121.22.243.28] 角色名:喜欢你	Ident:3013		Recog:1966137		Param:0		tag:1		series:0		string:
[2018-7-8 1:2:47] [121.22.243.28] 角色名:喜欢你	Ident:1006		Recog:51007580		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:47] [121.22.243.28] 角色名:喜欢你	Ident:3013		Recog:1835067		Param:0		tag:1		series:0		string:
[2018-7-8 1:2:47] [121.22.243.28] 角色名:喜欢你	Ident:1006		Recog:51007581		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:48] [121.22.243.28] 角色名:喜欢你	Ident:3013		Recog:1966141		Param:0		tag:3		series:0		string:
[2018-7-8 1:2:48] [121.22.243.28] 角色名:喜欢你	Ident:1006		Recog:51007582		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:48] [121.22.243.28] 角色名:喜欢你	Ident:1006		Recog:51007583		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:49] [121.22.243.28] 角色名:喜欢你	Ident:3013		Recog:2097215		Param:0		tag:3		series:0		string:
[2018-7-8 1:2:49] [121.22.243.28] 角色名:喜欢你	Ident:1006		Recog:51007583		Param:0		tag:0		series:0		string:
[2018-7-8 1:2:49] [121.22.243.28] 角色名:喜欢你	Ident:3013		Recog:2228289		Param:0		tag:3		series:0		string:
