1/1	0:03:14
1/1	0:08:14
1/1	0:13:14
1/1	0:18:14
1/1	0:23:14
1/1	0:28:14
1/1	0:33:14
1/1	0:38:14
1/1	0:43:14
1/1	0:48:14
1/1	0:53:14
1/1	0:58:14
1/1	1:04:37
1/1	1:09:37
1/1	1:14:37
1/1	1:19:37
1/1	1:24:37
1/1	1:29:37
1/1	1:34:37
1/1	1:39:37
1/1	1:44:37
1/1	1:49:37
1/1	1:54:37
1/1	1:59:37
1/1	2:04:37
1/1	2:09:37
1/1	2:14:37
1/1	2:19:37
1/1	2:24:37
1/1	2:29:37
1/1	2:34:37
1/1	2:39:37
1/1	2:44:37
1/1	2:49:37
1/1	2:54:37
1/1	2:59:37
1/1	3:04:37
1/1	3:09:37
1/1	3:14:37
1/1	3:19:37
1/1	3:24:37
1/1	3:29:37
1/1	3:34:37
1/1	3:39:37
1/1	3:44:37
1/1	3:49:37
1/1	3:54:37
1/1	3:59:37
1/1	4:04:37
1/1	4:09:37
1/1	4:14:37
1/1	4:19:37
1/1	4:24:37
1/1	4:29:37
1/1	4:34:37
1/1	4:39:37
1/1	4:44:37
1/1	4:49:37
1/1	4:54:37
1/1	4:59:37
1/1	5:04:37
1/1	5:09:37
1/1	5:14:37
1/1	5:19:37
1/1	5:24:37
1/1	5:29:37
1/1	5:34:37
1/1	5:39:37
1/1	5:44:37
1/1	5:49:37
1/1	5:54:37
1/1	5:59:37
1/1	6:04:37
1/1	6:09:37
1/1	6:14:37
1/1	6:19:37
1/1	6:24:37
1/1	6:29:37
1/1	6:34:37
1/1	6:39:37
1/1	6:44:37
1/1	6:49:37
1/1	6:54:37
1/1	6:59:37
1/1	7:04:37
1/1	7:09:37
1/1	7:14:37
1/1	7:19:37
1/1	7:24:37
1/1	7:29:37
1/1	7:34:37
1/1	7:39:37
1/1	7:44:37
1/1	7:49:37
1/1	7:54:37
1/1	7:59:37
1/1	8:04:37
1/1	8:09:37
1/1	8:14:37
1/1	8:19:37
1/1	8:24:37
1/1	8:29:37
1/1	8:34:37
1/1	8:39:37
1/1	8:44:37
1/1	8:49:37
1/1	8:54:37
1/1	8:59:37
1/1	9:04:37
1/1	9:09:37
1/1	9:14:37
1/1	9:19:37
1/1	9:24:37
1/1	9:29:37
1/1	9:34:37
1/1	9:39:37
1/1	9:44:37
1/1	9:49:37
1/1	9:54:37
1/1	9:59:37
1/1	10:04:37
1/1	10:09:38
1/1	10:14:38
1/1	10:19:38
1/1	10:24:38
1/1	10:29:38
1/1	10:34:38
1/1	10:39:38
1/1	10:44:38
1/1	10:49:38
1/1	10:54:38
1/1	10:59:38
1/1	11:04:38
1/1	11:09:38
1/1	11:14:38
1/1	11:19:38
1/1	11:24:38
1/1	11:29:38
0/0	11:37:52
0/0	11:42:52
0/0	11:47:52
1/1	11:52:52
2/2	11:57:52
2/2	12:02:52
2/2	12:07:52
2/2	12:12:52
2/2	12:17:52
2/2	12:22:52
1/2	12:27:52
1/1	12:32:52
1/1	12:37:52
1/1	12:42:52
1/1	12:47:52
1/1	12:52:52
1/1	12:57:52
1/1	13:02:52
1/1	13:07:52
1/1	13:12:52
1/1	13:17:52
1/1	13:22:52
1/1	13:27:52
1/1	13:32:52
1/1	13:37:52
1/1	13:42:52
1/1	13:47:52
1/1	13:52:52
1/1	13:57:52
1/1	14:02:52
1/1	14:07:52
1/1	14:12:52
1/1	14:17:52
1/1	14:22:52
1/1	14:27:52
1/1	14:32:52
1/1	14:37:52
1/1	14:42:52
1/1	14:47:52
1/1	14:52:52
1/1	14:57:52
1/1	15:02:52
1/1	15:07:52
1/1	15:12:52
1/1	15:17:52
0/1	15:22:52
1/1	15:27:52
1/1	15:32:52
1/1	15:37:52
1/1	15:42:52
1/1	15:47:52
1/1	15:52:52
1/1	15:57:52
1/1	16:02:52
1/1	16:07:52
1/1	16:12:52
0/1	16:17:52
1/1	16:22:52
1/1	16:27:52
1/1	16:32:52
1/1	16:37:52
1/1	16:42:52
1/1	16:47:52
1/1	16:52:52
1/1	16:57:52
2/2	17:02:52
1/2	17:07:52
1/1	17:12:52
1/1	17:17:52
1/1	17:22:52
1/1	17:27:52
1/1	17:32:52
1/1	17:37:52
1/1	17:42:52
1/1	17:47:52
1/1	17:52:52
1/1	17:57:52
1/1	18:02:52
1/1	18:07:52
1/1	18:12:52
1/1	18:17:52
1/1	18:22:52
1/1	18:27:52
1/1	18:32:52
1/1	18:37:52
1/1	18:42:52
1/1	18:47:52
1/1	18:52:52
1/1	18:57:52
1/1	19:02:52
1/1	19:07:52
1/1	19:12:52
1/1	19:17:52
1/1	19:22:52
1/1	19:27:52
1/1	19:32:52
1/1	19:37:52
1/1	19:42:52
1/1	19:47:52
1/1	19:52:52
1/1	19:57:52
1/1	20:02:52
1/1	20:07:52
1/1	20:12:52
1/1	20:17:52
1/1	20:22:52
1/1	20:27:52
1/1	20:32:52
1/1	20:37:52
1/1	20:42:52
1/1	20:47:52
1/1	20:52:52
1/1	20:57:52
1/1	21:02:52
1/1	21:07:52
1/1	21:12:52
1/1	21:17:52
1/1	21:22:52
1/1	21:27:52
1/1	21:32:52
1/1	21:37:52
1/1	21:42:52
1/1	21:47:52
1/1	21:52:52
1/1	21:57:52
1/1	22:02:52
1/1	22:07:52
1/1	22:12:52
1/1	22:17:52
1/1	22:22:52
1/1	22:27:52
1/1	22:32:52
1/1	22:37:52
1/1	22:42:52
1/1	22:47:52
1/1	22:52:52
1/1	22:57:52
1/1	23:02:52
1/1	23:07:52
1/1	23:12:52
1/1	23:17:52
1/1	23:22:52
1/1	23:27:52
1/1	23:32:52
1/1	23:37:52
1/1	23:42:52
1/1	23:47:52
1/1	23:52:52
1/1	23:57:52
