3/3	0:00:34
3/3	0:05:34
3/3	0:10:34
3/3	0:15:34
3/3	0:20:34
3/3	0:25:34
3/3	0:30:34
3/3	0:35:34
3/3	0:40:34
3/3	0:45:34
3/3	0:50:34
3/3	0:55:34
3/3	1:00:34
3/3	1:05:34
3/3	1:10:34
3/3	1:15:34
3/3	1:20:34
3/3	1:25:34
1/1	1:32:50
1/1	1:37:50
1/1	1:42:50
1/1	1:47:50
1/1	1:52:50
1/1	1:57:50
1/1	2:02:50
1/1	2:07:50
1/1	2:14:27
1/1	2:19:27
1/1	2:24:27
1/1	2:29:27
0/0	2:35:32
0/0	2:40:32
0/0	2:45:32
0/0	2:50:32
0/0	2:55:32
0/0	3:00:32
0/0	3:05:32
0/0	3:10:32
0/0	3:15:32
0/0	3:20:32
0/0	3:25:32
0/0	3:30:32
0/0	3:35:32
0/0	3:40:32
0/0	3:45:32
0/0	3:50:32
0/0	3:55:32
0/0	4:00:32
0/0	4:05:32
0/0	4:10:32
0/0	4:15:32
0/0	4:20:32
0/0	4:25:32
0/0	4:30:32
0/0	4:35:32
0/0	4:40:32
0/0	4:45:32
0/0	4:50:32
0/0	4:55:32
0/0	5:00:32
0/0	5:05:32
0/0	5:10:32
0/0	5:15:32
0/0	5:20:32
0/0	5:25:32
0/0	5:30:32
0/0	5:35:32
0/0	5:40:32
0/0	5:45:32
0/0	5:50:32
0/0	5:55:32
0/0	6:00:32
0/0	6:05:32
0/0	6:10:32
0/0	6:15:32
0/0	6:20:32
0/0	6:25:32
0/0	6:30:32
0/0	6:35:32
0/0	6:40:32
0/0	6:45:32
0/0	6:50:32
0/0	6:55:32
0/0	7:00:32
0/0	7:05:32
0/0	7:10:32
0/0	7:15:32
0/0	7:20:32
1/1	7:25:32
1/1	7:30:32
1/1	7:35:32
1/1	7:40:32
1/1	7:45:32
1/1	7:50:32
1/1	7:55:32
1/1	8:00:32
1/1	8:05:32
1/1	8:10:32
1/1	8:15:32
1/1	8:20:32
1/1	8:25:32
1/1	8:30:32
1/1	8:35:32
1/1	8:40:32
1/1	8:45:32
1/1	8:50:32
1/1	8:55:32
1/1	9:00:32
1/1	9:05:32
1/1	9:10:32
1/1	9:15:32
1/1	9:20:32
1/1	9:25:32
1/1	9:30:32
1/1	9:35:32
1/1	9:40:32
1/1	9:45:32
1/1	9:50:32
1/1	9:55:32
1/1	10:00:32
1/1	10:05:32
1/1	10:10:32
1/1	10:15:32
1/1	10:20:32
1/1	10:25:32
1/1	10:30:32
1/1	10:35:32
1/1	10:40:32
1/1	10:45:32
1/1	10:50:32
1/1	10:55:32
1/1	11:00:32
1/1	11:05:32
1/1	11:10:32
2/2	11:15:32
2/2	11:20:32
2/2	11:25:32
2/2	11:30:32
2/2	11:35:32
2/2	11:40:32
2/2	11:45:32
2/2	11:50:32
2/2	11:55:32
2/2	12:00:32
2/2	12:05:33
2/2	12:10:33
2/2	12:15:33
2/2	12:20:33
2/2	12:25:33
2/2	12:30:33
2/2	12:35:33
2/2	12:40:33
2/2	12:45:33
2/2	12:50:33
2/2	12:55:33
2/2	13:00:33
2/2	13:05:33
1/1	13:11:45
1/1	13:16:45
1/1	13:21:45
1/1	13:31:53
1/1	13:36:53
1/1	13:41:53
1/1	13:46:53
1/1	13:51:53
0/0	13:59:07
0/0	14:04:07
0/0	14:09:07
0/0	14:14:07
0/0	14:19:07
0/0	14:24:07
0/0	14:29:07
0/0	14:34:07
0/0	14:39:07
0/0	14:44:07
0/0	14:49:07
0/0	14:54:07
0/0	14:59:07
0/0	15:04:07
0/0	15:10:31
0/0	15:15:31
0/0	15:20:31
0/0	15:25:31
0/0	15:30:31
0/0	15:35:31
0/0	15:40:31
0/0	15:45:31
0/0	15:50:31
0/0	15:55:31
0/0	16:00:31
0/0	16:05:31
1/1	16:10:31
1/1	16:15:31
1/1	16:20:31
1/1	16:25:31
1/1	16:30:31
1/1	16:35:31
1/1	16:40:31
1/1	16:45:31
1/1	16:50:31
1/1	16:55:31
1/1	17:02:55
1/1	17:07:55
1/1	17:12:55
1/1	17:17:55
1/1	17:23:50
1/1	17:28:50
1/1	17:33:50
1/1	17:38:50
1/1	17:43:50
1/1	17:48:50
1/1	17:54:05
1/1	17:59:05
1/1	18:04:05
1/1	18:09:05
1/1	18:14:05
1/1	18:19:05
1/1	18:24:05
1/1	18:29:05
1/1	18:34:05
1/1	18:39:05
1/1	18:44:05
1/1	18:49:05
1/1	18:54:05
1/1	18:59:05
1/1	19:04:05
1/1	19:09:05
1/1	19:14:05
1/1	19:19:05
2/2	19:24:05
2/2	19:29:05
2/2	19:34:05
2/2	19:39:05
2/2	19:44:05
2/2	19:49:05
2/2	19:54:05
2/2	19:59:05
2/2	20:04:05
2/2	20:09:05
2/2	20:14:05
2/2	20:19:05
2/2	20:24:05
1/1	20:30:39
1/1	20:35:39
1/1	20:40:39
1/1	20:45:39
1/1	20:50:39
1/1	20:55:39
1/1	21:00:39
1/1	21:05:39
1/1	21:10:39
1/1	21:15:39
1/1	21:20:39
1/1	21:25:39
1/1	21:30:39
1/1	21:35:39
1/1	21:40:40
1/1	21:45:40
1/1	21:50:40
1/1	21:55:40
1/1	22:00:40
1/1	22:05:40
1/1	22:10:40
1/1	22:15:40
1/1	22:20:40
1/1	22:25:40
1/1	22:30:40
1/1	22:35:40
1/1	22:40:40
1/1	22:45:40
1/1	22:50:40
1/1	22:55:40
1/1	23:00:40
1/1	23:05:40
1/1	23:10:40
1/1	23:15:40
1/1	23:20:40
1/1	23:25:40
1/1	23:30:40
1/1	23:35:40
1/1	23:40:40
1/1	23:45:40
1/1	23:50:40
1/1	23:55:40
