1/1	0:37:58
1/1	0:42:58
1/1	0:47:58
1/1	0:52:58
1/1	0:57:58
1/1	1:02:58
1/1	1:07:58
1/1	1:12:58
1/1	1:17:58
1/1	1:22:58
1/1	1:27:58
1/1	1:32:58
1/1	18:15:47
1/1	18:20:47
1/1	18:26:38
1/1	18:31:38
1/1	18:36:38
1/1	18:41:38
1/1	18:46:38
1/1	18:51:38
1/1	18:56:38
2/2	19:35:02
2/2	19:40:02
2/2	19:45:02
2/2	19:50:02
2/2	19:55:02
2/2	20:00:02
2/2	20:05:02
2/2	20:13:14
2/2	20:18:14
2/2	20:23:14
2/2	20:28:14
2/2	20:33:14
2/2	20:38:14
2/2	20:43:14
2/2	20:48:14
2/2	20:53:14
2/2	20:58:14
2/2	21:03:14
2/2	21:08:14
2/2	21:13:14
1/2	21:18:14
1/1	21:23:14
1/1	21:28:14
1/1	21:33:14
1/1	21:38:14
1/1	21:43:14
1/1	21:48:14
1/1	21:53:14
1/1	21:58:14
1/1	22:03:14
1/1	22:08:14
1/1	22:13:14
1/1	22:18:14
1/1	22:23:14
1/1	22:28:14
1/1	22:33:14
1/1	22:38:14
1/1	22:43:14
1/1	22:48:14
1/1	22:53:14
1/1	22:58:14
1/1	23:03:14
1/1	23:08:14
1/1	23:13:14
1/1	23:18:14
1/1	23:23:14
1/1	23:28:14
1/1	23:33:14
1/1	23:38:14
1/1	23:43:14
1/1	23:48:14
1/1	23:53:14
1/1	23:58:14
