1/1	0:00:40
1/1	0:05:40
1/1	0:10:40
1/1	0:15:40
1/1	0:20:40
1/1	0:25:40
1/1	0:30:40
1/1	0:35:40
1/1	0:40:40
1/1	0:45:40
1/1	0:50:40
1/1	0:55:40
1/1	1:00:40
1/1	1:05:40
1/1	1:10:40
1/1	1:15:40
1/1	1:20:40
1/1	1:25:40
1/1	1:30:40
1/1	1:35:40
1/1	1:40:40
1/1	1:45:40
1/1	1:50:40
1/1	1:55:40
1/1	2:00:40
1/1	2:05:40
1/1	2:10:40
1/1	2:15:40
1/1	2:20:40
1/1	2:25:40
1/1	2:30:40
1/1	2:35:40
1/1	2:40:40
1/1	2:45:40
1/1	2:50:40
1/1	2:55:40
1/1	3:00:40
1/1	3:05:40
1/1	3:10:40
1/1	3:15:40
1/1	3:20:40
1/1	3:25:40
1/1	3:30:40
1/1	3:35:40
1/1	3:40:40
1/1	3:45:40
1/1	3:50:40
1/1	3:55:40
1/1	4:00:40
1/1	4:05:40
1/1	4:10:40
1/1	4:15:40
1/1	4:20:40
1/1	4:25:40
1/1	4:30:40
1/1	4:35:40
1/1	4:40:40
1/1	4:45:40
1/1	4:50:40
1/1	4:55:40
1/1	5:00:40
1/1	5:05:40
1/1	5:10:40
1/1	5:15:40
1/1	5:20:40
1/1	5:25:40
1/1	5:30:40
1/1	5:35:40
1/1	5:40:40
1/1	5:45:40
1/1	5:50:40
1/1	5:55:40
1/1	6:00:40
1/1	6:05:40
1/1	6:10:40
1/1	6:15:40
1/1	6:20:40
1/1	6:25:40
1/1	6:30:40
1/1	6:35:40
1/1	6:40:40
1/1	6:45:40
1/1	6:50:40
1/1	6:55:40
1/1	7:00:40
1/1	7:05:40
1/1	7:10:40
1/1	7:15:40
1/1	7:20:40
1/1	7:25:40
1/1	7:30:40
1/1	7:35:40
1/1	7:40:40
1/1	7:45:40
1/1	7:50:40
1/1	7:55:40
1/1	8:00:40
1/1	8:05:40
1/1	8:10:40
1/1	8:15:40
1/1	8:20:40
1/1	8:25:40
1/1	8:30:40
1/1	8:35:40
1/1	8:40:40
1/1	8:45:40
1/1	8:50:40
1/1	8:55:40
1/1	9:00:40
1/1	9:05:40
1/1	9:10:40
1/1	9:15:40
1/1	9:20:40
1/1	9:25:40
1/1	9:30:40
1/1	9:35:40
1/1	9:40:40
1/1	9:45:40
1/1	9:50:40
1/1	9:55:40
1/1	10:00:40
1/1	10:05:40
