3/3	0:02:07
3/3	0:07:07
3/3	0:12:07
3/3	0:17:07
3/3	0:22:07
3/3	0:27:07
3/3	0:32:07
3/3	0:37:07
4/4	0:42:07
4/4	0:47:07
4/4	0:52:07
4/4	0:57:07
4/4	1:02:07
4/4	1:07:07
4/4	1:12:07
4/4	1:17:07
4/4	1:22:07
4/4	1:27:07
4/4	1:32:07
4/4	1:37:07
4/4	1:42:07
4/4	1:47:07
4/4	1:52:07
4/4	1:57:07
4/4	2:02:07
4/4	2:07:07
4/4	2:12:07
4/4	2:17:07
4/4	2:22:07
4/4	2:27:07
4/4	2:32:07
4/4	2:37:07
4/4	2:42:07
4/4	2:47:07
4/4	2:52:07
4/4	2:57:07
4/4	3:02:07
4/4	3:07:07
4/4	3:12:07
4/4	3:17:07
4/4	3:22:07
4/4	3:27:07
4/4	3:32:07
4/4	3:37:07
4/4	3:42:07
4/4	3:47:07
4/4	3:52:07
4/4	3:57:07
4/4	4:02:07
4/4	4:07:07
4/4	4:12:07
4/4	4:17:07
4/4	4:22:07
4/4	4:27:07
4/4	4:32:07
4/4	4:37:07
4/4	4:42:07
4/4	4:47:07
4/4	4:52:07
4/4	4:57:07
4/4	5:02:07
4/4	5:07:07
4/4	5:12:07
4/4	5:17:07
4/4	5:22:07
4/4	5:27:07
4/4	5:32:07
4/4	5:37:07
4/4	5:42:07
4/4	5:47:07
4/4	5:52:07
4/4	5:57:07
4/4	6:02:07
4/4	6:07:07
4/4	6:12:07
4/4	6:17:07
4/4	6:22:07
4/4	6:27:07
4/4	6:32:07
4/4	6:37:07
4/4	6:42:07
4/4	6:47:07
4/4	6:52:07
4/4	6:57:07
4/4	7:02:07
4/4	7:07:07
4/4	7:12:07
4/4	7:17:07
4/4	7:22:07
4/4	7:27:07
4/4	7:32:07
4/4	7:37:07
4/4	7:42:07
4/4	7:47:07
4/4	7:52:07
4/4	7:57:07
4/4	8:02:07
4/4	8:07:07
4/4	8:12:07
4/4	8:17:07
4/4	8:22:07
4/4	8:27:07
4/4	8:32:07
4/4	8:37:07
4/4	8:42:07
4/4	8:47:07
4/4	8:52:07
4/4	8:57:07
4/4	9:02:07
4/4	9:07:07
4/4	9:12:07
4/4	9:17:07
4/4	9:22:07
4/4	9:27:07
4/4	9:32:07
4/4	9:37:07
4/4	9:42:07
4/4	9:47:07
4/4	9:52:07
4/4	9:57:07
4/4	10:02:07
4/4	10:07:07
4/4	10:12:07
4/4	10:17:07
4/4	10:22:08
4/4	10:27:08
4/4	10:32:08
4/4	10:37:08
4/4	10:42:08
4/4	10:47:08
4/4	10:52:08
4/4	10:57:08
4/4	11:02:08
4/4	11:07:08
4/4	11:12:08
4/4	11:17:08
5/5	11:22:08
5/5	11:27:08
5/5	11:32:08
5/5	11:37:08
5/5	11:42:08
5/5	11:47:08
5/5	11:52:08
5/5	11:57:08
5/5	12:02:08
5/5	12:07:08
5/5	12:12:08
5/5	12:17:08
5/5	12:22:08
5/5	12:27:08
5/5	12:32:08
5/5	12:37:08
5/5	12:42:08
5/5	12:47:08
5/5	12:52:08
5/5	12:57:08
5/5	13:02:08
5/5	13:07:08
5/5	13:12:08
5/5	13:17:08
5/5	13:22:08
5/5	13:27:08
5/5	13:32:08
5/5	13:37:08
5/5	13:42:08
5/5	13:47:08
5/5	13:52:08
5/5	13:57:08
5/5	14:02:08
5/5	14:07:08
5/5	14:12:08
5/5	14:17:08
5/5	14:22:08
5/5	14:27:08
5/5	14:32:08
5/5	14:37:08
5/5	14:42:08
5/5	14:47:08
5/5	14:52:08
5/5	14:57:08
5/5	15:02:08
5/5	15:07:08
5/5	15:12:08
5/5	15:17:08
5/5	15:22:08
5/5	15:27:08
5/5	15:32:08
5/5	15:37:08
5/5	15:42:08
5/5	15:47:08
5/5	15:52:08
5/5	15:57:08
5/5	16:02:08
5/5	16:07:08
5/5	16:12:08
5/5	16:17:08
5/5	16:22:08
5/5	16:27:08
5/5	16:32:08
5/5	16:37:08
5/5	16:42:08
5/5	16:47:08
5/5	16:52:08
5/5	16:57:08
5/5	17:02:08
5/5	17:07:08
5/5	17:12:08
5/5	17:17:08
5/5	17:22:08
5/5	17:27:08
5/5	17:32:08
5/5	17:37:08
5/5	17:42:08
5/5	17:47:08
5/5	17:52:08
5/5	17:57:08
5/5	18:02:08
5/5	18:07:08
5/5	18:12:08
5/5	18:17:08
5/5	18:22:08
5/5	18:27:08
5/5	18:32:08
5/5	18:37:08
5/5	18:42:08
