1/1	0:01:44
1/1	0:06:44
1/1	0:11:44
1/1	0:16:44
1/1	0:21:44
1/1	0:26:44
1/1	0:31:44
1/1	0:36:44
1/1	0:41:44
1/1	0:46:44
1/1	0:51:44
1/1	0:56:44
1/1	1:01:44
1/1	1:06:44
1/1	1:11:44
1/1	1:16:44
1/1	1:21:44
1/1	1:26:44
1/1	1:31:44
1/1	1:36:44
1/1	1:41:44
1/1	1:46:44
1/1	1:51:44
1/1	1:56:44
1/1	2:01:44
1/1	2:06:44
1/1	2:11:44
1/1	2:16:44
1/1	2:21:44
1/1	2:26:44
1/1	2:31:44
1/1	2:36:44
1/1	2:41:44
1/1	2:46:44
1/1	2:51:44
1/1	2:56:44
1/1	3:01:44
1/1	3:06:44
1/1	3:11:44
1/1	3:16:44
1/1	3:21:44
1/1	3:26:44
1/1	3:31:44
1/1	3:36:44
1/1	3:41:44
1/1	3:46:44
1/1	3:51:44
1/1	3:56:44
1/1	4:01:44
1/1	4:06:44
1/1	4:11:44
1/1	4:16:44
1/1	4:21:45
1/1	4:26:45
1/1	4:31:45
1/1	4:36:45
1/1	4:41:45
1/1	4:46:45
1/1	4:51:45
1/1	4:56:45
1/1	5:01:45
1/1	5:06:45
1/1	5:11:45
1/1	5:16:45
1/1	5:21:45
1/1	5:26:45
1/1	5:31:45
1/1	5:36:45
1/1	5:41:45
1/1	5:46:45
1/1	5:51:45
1/1	5:56:45
1/1	6:01:45
1/1	6:06:45
1/1	6:11:45
1/1	6:16:45
1/1	6:21:45
1/1	6:26:45
1/1	6:31:45
1/1	6:36:45
1/1	6:41:45
1/1	6:46:45
1/1	6:51:45
1/1	6:56:45
1/1	7:01:45
1/1	7:06:45
1/1	7:11:45
1/1	7:16:45
1/1	7:21:45
1/1	7:26:45
1/1	7:31:45
1/1	7:36:45
1/1	7:41:45
1/1	7:46:45
1/1	7:51:45
1/1	7:56:45
1/1	8:01:45
1/1	8:06:45
1/1	8:11:45
1/1	8:16:45
1/1	8:21:45
1/1	8:26:45
1/1	8:31:45
1/1	8:36:45
1/1	8:41:45
1/1	8:46:45
1/1	8:51:45
1/1	8:56:45
1/1	9:01:45
1/1	9:06:45
1/1	9:11:45
1/1	9:16:45
1/1	9:21:45
1/1	9:26:45
1/1	9:31:45
1/1	9:36:45
1/1	9:41:45
1/1	9:46:45
1/1	9:51:45
1/1	9:56:45
1/1	10:01:45
1/1	10:06:45
1/1	10:11:45
1/1	10:16:45
1/1	10:21:45
1/1	10:26:45
1/1	10:31:45
1/1	10:36:45
1/1	10:41:45
1/1	10:46:45
1/1	10:51:45
1/1	10:56:45
1/1	11:01:45
1/1	11:06:45
1/1	11:11:45
1/1	11:16:45
1/1	11:21:45
1/1	11:26:45
1/1	11:31:45
1/1	11:36:45
1/1	11:41:45
1/1	11:46:45
1/1	11:51:45
1/1	11:56:45
1/1	12:01:45
1/1	12:06:45
1/1	12:11:45
1/1	12:16:45
1/1	12:21:45
