1/1	0:04:06
1/1	0:09:06
1/1	0:14:06
1/1	0:19:06
1/1	0:24:06
1/1	0:29:06
1/1	0:34:06
1/1	0:39:06
1/1	0:47:49
1/1	1:04:08
1/1	1:09:08
1/1	1:19:18
1/1	1:24:18
1/1	1:29:18
1/1	1:34:18
1/1	1:39:18
1/1	1:44:18
1/1	1:49:18
1/1	1:54:18
1/1	1:59:18
1/1	2:04:18
1/1	2:09:18
1/1	2:14:18
1/1	2:19:18
1/1	2:24:18
1/1	2:29:18
1/1	2:34:18
1/1	2:39:18
1/1	2:44:18
1/1	2:49:18
1/1	2:54:18
1/1	2:59:18
1/1	3:04:18
1/1	3:09:18
1/1	3:14:18
1/1	20:08:39
1/1	20:13:39
1/1	20:20:24
1/1	20:25:24
1/1	20:30:24
1/1	20:35:24
1/1	20:40:24
1/1	20:45:24
1/1	20:50:24
1/1	20:55:24
1/1	21:00:24
1/1	21:05:24
1/1	21:10:24
1/1	21:15:24
1/1	21:20:24
1/1	21:25:24
1/1	21:30:24
1/1	21:35:24
1/1	21:40:24
1/1	21:45:24
1/1	21:50:24
1/1	21:55:24
1/1	22:00:24
1/1	22:05:24
1/1	22:10:24
1/1	22:15:24
1/1	22:20:24
1/1	22:25:24
1/1	22:30:24
1/1	22:35:24
1/1	22:40:24
1/1	22:45:24
1/1	22:50:24
1/1	22:55:24
1/1	23:00:24
