5/5	0:02:08
5/5	0:07:08
5/5	0:12:08
5/5	0:17:08
5/5	0:22:08
5/5	0:27:08
5/5	0:32:08
5/5	0:37:08
5/5	0:42:08
0/0	0:57:20
1/1	1:02:20
1/1	1:07:20
1/1	1:12:20
2/2	1:17:20
1/1	1:24:34
1/1	1:29:34
2/2	1:37:38
2/2	1:42:38
2/2	1:47:38
2/2	1:52:38
2/2	1:57:38
2/2	2:02:38
2/2	2:07:38
2/2	2:12:38
2/2	2:17:38
2/2	2:22:38
2/2	2:27:38
2/2	2:32:38
2/2	2:37:38
2/2	2:42:38
2/2	2:47:38
2/2	2:52:38
2/2	2:57:38
2/2	3:02:38
2/2	3:07:38
2/2	3:12:38
2/2	3:17:38
2/2	3:22:38
2/2	3:27:38
2/2	3:32:38
2/2	3:37:38
2/2	3:42:38
2/2	3:47:38
2/2	3:52:38
2/2	3:57:38
2/2	4:02:38
2/2	4:07:38
2/2	4:12:38
2/2	4:17:38
2/2	4:22:38
2/2	4:27:38
2/2	4:32:38
2/2	4:37:38
2/2	4:42:38
2/2	4:47:38
2/2	4:52:38
2/2	4:57:38
2/2	5:02:38
2/2	5:07:38
2/2	5:12:39
2/2	5:17:39
2/2	5:22:39
2/2	5:27:39
2/2	5:32:39
2/2	5:37:39
2/2	5:42:39
2/2	5:47:39
2/2	5:52:39
2/2	5:57:39
2/2	6:02:39
2/2	6:07:39
2/2	6:12:39
2/2	6:17:39
2/2	6:22:39
2/2	6:27:39
2/2	6:32:39
2/2	6:37:39
2/2	6:42:39
2/2	6:47:39
2/2	6:52:39
2/2	6:57:39
2/2	7:02:39
2/2	7:07:39
2/2	7:12:39
2/2	7:17:39
2/2	7:22:39
2/2	7:27:39
2/2	7:32:39
2/2	7:37:39
2/2	7:42:39
2/2	7:47:39
2/2	7:52:39
2/2	7:57:39
2/2	8:02:39
2/2	8:07:39
2/2	8:12:39
2/2	8:17:39
2/2	8:22:39
2/2	8:27:39
2/2	8:32:39
2/2	8:37:39
2/2	8:42:39
2/2	8:47:39
2/2	8:52:39
2/2	8:57:39
2/2	9:02:39
2/2	9:07:39
2/2	9:12:39
2/2	9:17:39
2/2	9:22:39
2/2	9:27:39
2/2	9:32:39
2/2	9:37:39
2/2	9:42:39
2/2	9:47:39
2/2	9:52:39
2/2	9:57:39
2/2	10:02:39
2/2	10:07:39
2/2	10:12:39
2/2	10:17:39
2/2	10:22:39
2/2	10:27:39
2/2	10:32:39
2/2	10:37:39
2/2	10:42:39
2/2	10:47:39
2/2	10:52:39
2/2	10:57:39
2/2	11:02:39
2/2	11:07:39
2/2	11:12:39
2/2	11:17:39
2/2	11:22:39
2/2	11:27:39
2/2	11:32:39
2/2	11:37:39
2/2	11:42:39
2/2	11:47:39
2/2	11:52:39
2/2	11:57:39
2/2	12:02:39
2/2	12:07:39
2/2	12:12:39
2/2	12:17:39
2/2	12:22:39
2/2	12:27:39
2/2	12:32:39
2/2	12:37:39
2/2	12:42:39
2/2	12:47:39
2/2	12:52:39
2/2	12:57:39
2/2	13:02:39
2/2	13:07:39
2/2	13:12:39
2/2	13:17:39
2/2	13:22:39
2/2	13:27:39
2/2	13:32:39
2/2	13:37:39
2/2	13:42:39
2/2	13:47:39
2/2	13:52:39
2/2	13:57:39
2/2	14:02:39
2/2	14:07:39
2/2	14:12:39
2/2	14:17:39
2/2	14:22:39
2/2	14:27:39
2/2	14:32:39
2/2	14:37:39
2/2	14:42:39
2/2	14:47:39
2/2	14:52:39
2/2	14:57:39
2/2	15:02:39
2/2	15:07:39
2/2	15:12:39
2/2	15:17:39
2/2	15:22:39
2/2	15:27:39
2/2	15:32:39
2/2	15:37:39
2/2	15:42:39
2/2	15:47:39
2/2	15:52:39
2/2	15:57:39
2/2	16:02:39
2/2	16:07:39
2/2	16:12:39
2/2	16:17:39
2/2	16:22:39
2/2	16:27:39
2/2	16:32:39
2/2	16:37:39
2/2	16:42:39
2/2	16:47:39
2/2	16:52:39
2/2	16:57:39
2/2	17:02:39
2/2	17:07:39
2/2	17:12:39
2/2	17:17:39
2/2	17:22:39
2/2	17:27:39
2/2	17:32:39
2/2	17:37:39
2/2	17:42:39
2/2	17:47:39
2/2	17:52:39
2/2	17:57:39
2/2	18:02:39
2/2	18:07:39
2/2	18:12:39
2/2	18:17:39
2/2	18:22:39
2/2	18:27:39
2/2	18:32:39
2/2	18:37:39
2/2	18:42:39
2/2	18:47:39
2/2	18:52:39
2/2	18:57:39
2/2	19:02:39
2/2	19:07:39
2/2	19:12:39
2/2	19:17:39
2/2	19:22:39
2/2	19:27:39
2/2	19:32:39
2/2	19:37:39
2/2	19:42:39
2/2	19:47:39
2/2	19:52:39
2/2	19:57:39
2/2	20:02:39
2/2	20:07:39
2/2	20:12:39
2/2	20:17:39
2/2	20:22:40
2/2	20:27:40
2/2	20:32:40
2/2	20:37:40
2/2	20:42:40
2/2	20:47:40
2/2	20:52:40
2/2	20:57:40
2/2	21:02:40
2/2	21:07:40
2/2	21:12:40
2/2	21:17:40
2/2	21:22:40
2/2	21:27:40
2/2	21:32:40
2/2	21:37:40
2/2	21:42:40
2/2	21:47:40
2/2	21:52:40
2/2	21:57:40
2/2	22:02:40
2/2	22:07:40
2/2	22:12:40
2/2	22:17:40
2/2	22:22:40
2/2	22:27:40
2/2	22:32:40
2/2	22:37:40
2/2	22:42:40
2/2	22:47:40
2/2	22:52:40
2/2	22:57:40
2/2	23:02:40
2/2	23:07:40
2/2	23:12:40
2/2	23:17:40
2/2	23:22:40
2/2	23:27:40
2/2	23:32:40
2/2	23:37:40
2/2	23:42:40
2/2	23:47:40
2/2	23:52:40
2/2	23:57:40
